location_id,date,crack_area_percent,severity_score,max_severity,complexity,growth_rate,texture_variance,color_degradation,change_score
L1,D,0.1345229066434983,0.00032528382339691575,8.779125361593213,3.0837932626253766,1.9006527980767318,0.9801998475695082,0.8758937405025979,0.849703684381179
L1,D,4.455987327183281,1.1009150377574328,5.902444366857374,0.1460046558019773,1.7156442403917096,0.860717848337903,0.3806214601052138,0.5510065224471573
L1,D,8.650581746999247,8.519548696061376,2.0623369163199556,3.0478438811872754,0.7048842343973714,0.19414319389104662,0.08660504498229149,0.9627800016176912
L1,D,6.6433090639549075,1.4677659169131907,9.998910039521661,2.1836704734232297,0.012873327794636236,0.10999056199957924,0.7138739314947835,0.26783499729223803
L1,D,9.92330340342001,9.161924738038586,8.555238865433006,2.9542382490880676,1.5957043976461263,0.691964222997069,0.16975805160430457,0.6127869656899267
L1,D,2.145439832668404,5.2356314271079105,7.900689639462993,0.41676237463298293,0.3199134437913893,0.2426720817572342,0.5729755035994935,0.6670878237939891
L1,D,4.869789109351749,6.057159306332686,6.952587320966136,2.1427961770178077,0.5186108995123011,0.8273601680630556,0.7078711704411497,0.7586929681806492
L1,D,3.9273190879951825,5.935134092391348,3.4061496201016705,2.3132879595865457,0.7529490323367485,0.9033607296318178,0.5872022452312812,0.3022522593748108
L1,D,2.0174798361819923,3.8689642799440884,6.072739941924432,3.915515956616737,0.5607965074789822,0.6730769262946384,0.5670873619606648,0.388134113523645
L1,D,3.3010633956168887,3.3649867439748515,5.0585665591201225,2.408732119643111,1.6105442752941181,0.42805354071287793,0.3226037856219163,0.4260859827137021
